level,version,genre,title,minBpm,maxBpm,time,notes,levelDiff,difficulty,attribute
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%82%AD%E3%83%8D%E3%82%A4%E3%82%B7%E3%83%A7%E3%83%B3_h"">アキネイション(H)</a>",アキネイション,185,185,1:48,742,37.5,弱(-0.500±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%82%A2%E3%83%9D%E3%83%BC%E3%83%88%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB_ex"">エアポートシャトル(EX)</a>",エアポートシャトル,153,153,,755,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%80%89%E9%87%8E%E5%B7%9D%E9%9F%B3%E9%A0%AD_ex"">倉野川音頭(EX)</a>",倉野川音頭,113,113,,822,37.5,弱(-0.500±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%B9%BE%E5%9D%A4%E4%B8%80%E6%93%B2_h"">乾坤一擲(H)</a>",乾坤一擲,193,193,1:48,744,37.5,弱(-0.500±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%9B%B6%E3%81%AE%E4%BD%8D%E7%9B%B8_h"">零の位相(H)</a>",零の位相,190,205,1:45,681,37.5,弱(-0.500±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%9C%B0%E6%96%B9%E5%89%B5%E7%94%9F%E2%98%86%E3%83%81%E3%82%AF%E3%83%AF%E3%82%AF%E3%83%86%E3%82%A3%E3%82%AF%E3%82%B9_h"">地方創生☆チクワクティクス(H)</a>",地方創生☆チクワクティクス,170,170,1:40,740,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%A9%E4%BD%93%E3%82%AB%E3%83%AC%E3%82%A4%E3%83%89%E3%82%B9%E3%82%B3%E3%83%BC%E3%83%97_h"">天体カレイドスコープ(H)</a>",天体カレイドスコープ,194,194,2:00,823,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%88%86%E8%87%A8_%E3%82%A4%E3%83%8A%E3%82%AB%E3%82%A4%E3%82%B6%E3%83%BC_h"">爆臨！！イナカイザー！！(H)</a>",爆臨！！イナカイザー！！,160,160,1:57,881,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%B2%E3%81%BE%E3%82%8F%E3%82%8A%E3%81%A8%E6%95%A3%E6%AD%A9%E9%81%93_h"">ひまわりと散歩道(H)</a>",ひまわりと散歩道,180,230,1:52,780,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%83%A9%E3%83%83%E3%82%BF%E3%83%BC%E7%8F%BE%E8%B1%A1%E3%81%AE%E9%A1%9B%E6%9C%AB%E3%81%A8%E5%8D%98%E4%B8%80%E6%8C%87%E5%90%91%E6%80%A7%E3%81%AE%E6%84%9F%E6%83%85%E8%AB%96_h"">フラッター現象の顛末と単一指向性の感情論(H)</a>",フラッター現象の顛末と単一指向性の感情論,206,206,2:00,803,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%BD%E3%81%8B%E3%81%BD%E3%81%8B%E3%83%AC%E3%83%88%E3%83%AD%E3%83%BC%E3%83%89_h"">ぽかぽかレトロード(H)</a>",ぽかぽかレトロード,178,178,2:00,759,37.5,弱(-0.500±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/angelic_jelly_h"">Angelic Jelly(H)</a>",Angelic Jelly,200,200,,896,38.5,強(+0.500±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/devils_magic_h"">DEVIL's Magic(H)</a>",DEVIL's Magic,168,168,2:00,770,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/erosion_mark_h"">Erosion Mark(H)</a>",Erosion Mark,192,192,1:49,790,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/reconsideration_h"">Reconsideration(H)</a>",Reconsideration,150,150,,757,37.5,弱(-0.500±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/scarlet_pinheel_h"">Scarlet Pinheel(H)</a>",Scarlet Pinheel,172,172,,826,38.0,中(+0.000±0.0),
38,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/warriors_aboot_h"">Warriors Aboot(H)</a>",Warriors Aboot,175,175,,888,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%9C%9D%E3%81%BE%E3%81%A7%E3%83%AF%E3%83%B3%E3%83%A2%E3%82%A2%E3%83%A9%E3%83%96%E3%83%AA%E3%83%BC_onemore_90s_lovery_h"">朝までワンモアラブリー(onemore 90's lovery)(H)</a>",朝までワンモアラブリー(onemore 90's lovery),174,174,1:51,799,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%8A%E3%81%84%E3%81%8B%E3%81%91%E3%81%A3%E3%81%93%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89_h"">おいかけっこワールド(H)</a>",おいかけっこワールド,165,165,1:56,758,37.0,逆詐称(-1.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%86%E3%82%B4%E3%83%A1%E3%83%B3_h"">キリステゴメン(H)</a>",キリステゴメン,156,156,1:57,755,37.0,逆詐称(-1.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AE%E3%83%B3%E3%82%AE%E3%83%B3%E3%83%91%E3%83%BC%E3%83%AC%E3%83%BC_h"">ギンギンパーレー!!(H)</a>",ギンギンパーレー!!,130,130,2:00,667,38.5,強(+0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%91%E3%82%82%E3%81%AE%E3%81%AE%E3%81%8A%E3%81%86%E3%81%98%E3%82%83_%E3%82%81%E3%81%86%E3%82%81%E3%81%86_h"">けもののおうじゃ★めうめう(H)</a>",けもののおうじゃ★めうめう,162,162,,785,38.0,中(+0.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%BB%8A%E5%A4%9C%E3%81%AF%E3%83%91%E3%82%B8%E3%83%A3%E3%83%9E%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3_ex"">今夜はパジャマパーティ(EX)</a>",今夜はパジャマパーティ,148,148,,769,38.0,中(+0.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%98%B2%E4%BA%BA%E6%83%B3%E6%AD%8C_h"">防人想歌(H)</a>",防人想歌,168,168,2:00,845,38.0,中(+0.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A6%82%E9%9B%A8%E9%9C%B2%E5%A7%AB%E3%81%8C%E4%B8%96%E7%95%8C%E5%BE%81%E6%9C%8D_h"">如雨露姫が世界征服(H)</a>",如雨露姫が世界征服,125,125,,835,38.5,強(+0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%BA%BA%E5%A6%96%E7%B5%B5%E5%B7%BB%E5%85%B6%E3%81%AE%E4%BA%8C_%E9%AC%BC_%E5%A4%9C%E5%8F%89%E3%81%AE%E7%A5%AD%E3%81%AF%E7%B5%82%E5%A4%9C_h"">人妖絵巻其の二「鬼」～夜叉の祭は終夜～(H)</a>",人妖絵巻其の二「鬼」～夜叉の祭は終夜～,165,165,,774,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%98%9F%E5%BA%A7%E3%81%8C%E6%81%8B%E3%81%97%E3%81%9F%E7%9E%AC%E9%96%93%E3%82%92_h"">星座が恋した瞬間を。(H)</a>",星座が恋した瞬間を。,186,186,2:00,767,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%AD%82%E4%BE%9D_h"">魂依(H)</a>",魂依,153,153,,735,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%87%E3%83%A5%E3%82%A2%E3%83%AB%E3%83%A1%E3%83%A2%E3%83%AA_h"">デュアルメモリ(H)</a>",デュアルメモリ,162,162,1:57,748,37.0,逆詐称(-1.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%88%86%E3%81%AA%E3%81%AA%E2%98%86%E3%81%A6%E3%81%99%E3%81%A8%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%BC_h"">爆なな☆てすとロイヤー(H)</a>",爆なな☆てすとロイヤー,200,200,1:56,748,38.5,強(+0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E8%8A%B1%E3%81%AE%E3%82%84%E3%81%8F%E3%81%9D%E3%81%8F_ex"">花のやくそく(EX)</a>",花のやくそく,50,85,,877,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9E%E3%83%88%E3%83%AA%E3%83%A7%E3%82%B7%E3%82%AB_ex"">マトリョシカ(EX)</a>",マトリョシカ,205,296,,729,38.5,強(+0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%BE%8A%E7%9A%AE%E7%B4%99%E3%81%AE%E4%B8%8A%E3%81%AE%E9%8A%80%E6%B2%B3_h"">羊皮紙の上の銀河(H)</a>",羊皮紙の上の銀河,196,196,2:00,713,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AA%E3%83%B3%E3%82%B4%E3%83%AD%E3%82%B8%E3%83%83%E3%82%AF_green_apple_rmx_h"">リンゴロジック(green apple rmx)(H)</a>",リンゴロジック(green apple rmx),128,128,2:04,725,38.0,中(+0.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AB%E3%83%9F%E3%83%8A%E3%82%B9%E3%83%87%E3%82%A4%E3%82%BA_ex"">ルミナスデイズ(EX)</a>",ルミナスデイズ,96,145,,911,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AD%E3%83%BC%E3%83%AB%E3%83%97%E3%83%AC%E3%82%A4%E3%83%B3%E3%82%B0%E3%82%B2%E3%83%BC%E3%83%A0_h"">ロールプレイングゲーム(H)</a>",ロールプレイングゲーム,162,162,1:54,727,38.0,中(+0.000±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/another_texture_h"">Another Texture(H)</a>",Another Texture,114,228,2:00,662,38.5,強(+0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/dreaming-ing_ex"">DREAMING-ING!!(EX)</a>",DREAMING-ING!!,180,180,,864,38.5,強(+0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/over_da_moon_h"">Over Da Moon(H)</a>",Over Da Moon,145,145,,846,37.5,弱(-0.500±0.0),
38,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/you_h"">@you(H)</a>",@you,147,147,1:54,725,37.0,逆詐称(-1.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A6%E3%83%A9%E3%83%BB%E3%82%B9%E3%82%AD%E3%83%A3%E3%83%83%E3%83%88_ex"">ウラ・スキャット(EX)</a>",cat's scat,135,135,1:34,608,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A6%E3%83%A9%E3%83%BB%E3%83%90%E3%83%AA%E3%83%88%E3%83%A9%E3%83%B3%E3%82%B9_h"">ウラ・バリトランス(H)</a>",Denpasar,135,135,,698,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%84%94%E8%8F%AF_h"">焔華(H)</a>",焔華,160,160,,875,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%8A%E3%82%81%E3%81%A7%E3%81%A8%E3%81%86_%E3%81%8A%E3%81%9F%E3%82%93%E3%81%98%E3%82%87%E3%81%86%E3%81%B3_h"">おめでとう！おたんじょうび(H)</a>",おめでとう！おたんじょうび,160,160,2:00,712,38.5,強(+0.500±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B4%E3%83%BC%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BC%E3%83%AB_h"">ゴーストルール(H)</a>",ゴーストルール,210,210,1:55,788,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E8%87%B3%E4%B8%8A%E3%81%AE%E3%83%A9%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AA%E3%82%A2_h"">至上のラトゥーリア(H)</a>",至上のラトゥーリア,135,135,,676,37.5,弱(-0.500±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%9F%E3%81%B6%E3%82%93_%E3%82%AD%E3%82%B9%E3%81%8F%E3%82%89%E3%81%84%E3%81%97%E3%81%A6%E3%82%8B_h"">たぶん、キスくらいしてる(H)</a>",たぶん、キスくらいしてる,154,154,2:00,705,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%82%AB%E3%83%AA%E3%83%A6%E3%83%AA%E3%82%A4%E3%82%AB_h"">ヒカリユリイカ(H)</a>",ヒカリユリイカ,140,140,1:56,555,37.0,逆詐称(-1.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9E%E3%82%A4%E3%82%A2%E3%82%AC%E3%83%AB_%E3%83%9E%E3%82%A4%E3%82%AA%E3%83%89%E3%83%AB_h"">マイアガル、マイオドル(H)</a>",マイアガル、マイオドル,177,177,,903,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%96%E3%82%AD%E3%83%A9%E2%98%86%E3%82%B9%E3%83%97%E3%83%A9%E3%83%83%E3%82%B7%E3%83%A5_h"">ラブキラ☆スプラッシュ(H)</a>",ラブキラ☆スプラッシュ,152,152,,751,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/50th_memorial_songs_-beginning_story-_h"">50th Memorial Songs -Beginning Story-(H)</a>",50th Memorial Songs -Beginning Story-,135,135,2:02,878,37.5,弱(-0.500±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/50th_memorial_songs_-flagship_medley-_h"">50th Memorial Songs -Flagship medley-(H)</a>",50th Memorial Songs -Flagship medley-,135,135,1:50,701,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/heartbeat_blast_h"">Heartbeat Blast(H)</a>",Heartbeat Blast,206,206,,572,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/le_mal_du_pays_numero_1_h"">le mal du pays, numéro 1(H)</a>","le mal du pays, numéro 1",170,170,2:04,740,37.5,弱(-0.500±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/les_jouets_sonore_h"">Les Jouets Sonore(H)</a>",Les Jouets Sonore,122,122,1:51,672,37.0,逆詐称(-1.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/session_with_you_h"">SESSION With You!(H)</a>",SESSION With You!,180,180,,871,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/sparkle_smilin_h"">Sparkle Smilin'(H)</a>",Sparkle Smilin',180,180,,779,38.0,中(+0.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/sprite_digital_h"">Sprite Digital(H)</a>",Sprite Digital,170,170,1:51,658,37.5,弱(-0.500±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/station_crux_h"">station CRUX(H)</a>",station CRUX,152,152,2:06,726,37.0,逆詐称(-1.000±0.0),
38,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/toy_boxer_h"">toy boxer(H)</a>",toy boxer,190,190,1:42,764,38.0,中(+0.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%82_%E3%81%82_feat.%E3%82%B1%E3%83%B3%E3%82%AB%E3%82%A4%E3%83%A8%E3%82%B7_h"">あ～あ。feat.ケンカイヨシ(H)</a>",あ～あ。feat.ケンカイヨシ,125,125,,752,38.0,中(+0.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%8B%B3%E9%89%84%E3%81%AE%E6%AA%BB_h"">鋳鉄の檻(H)</a>",鋳鉄の檻,200,200,,862,38.5,強(+0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AA%E3%83%AC%E3%82%A2%E3%81%AE%E7%AB%AA%E7%90%B4_h"">オレアの竪琴(H)</a>",オレアの竪琴,168,168,,717,37.0,逆詐称(-1.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%A7%E6%AD%A3%E5%90%B8%E8%A1%80%E9%AC%BC%E5%A5%87%E8%AD%9A_h"">大正吸血鬼奇譚(H)</a>",大正吸血鬼奇譚,160,160,,798,38.5,強(+0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%AA%E3%81%9E%E3%81%AA%E3%81%9E%E2%98%86%E3%81%8F%E3%82%8A%E3%81%B7%E3%81%A8%E3%81%8B%E3%82%89%E3%81%81%E3%81%9A_%E5%8B%87%E8%80%85%E3%83%A1%E3%83%B3%E3%83%9E%E3%81%AE%E5%A4%A7%E5%86%92%E9%99%BA_h"">なぞなぞ☆くりぷとからぁず ～勇者メンマの大冒険～(H)</a>",なぞなぞ☆くりぷとからぁず ～勇者メンマの大冒険～,100,188,,859,38.5,強(+0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8D%E3%82%AA%E3%83%BB%E3%82%B5%E3%82%A4%E3%82%B3%E3%83%BB%E3%83%AD%E3%83%BB%E3%82%A4%E3%82%BA%E3%83%A0_h"">ネオ・サイコ・ロ・イズム(H)</a>",ネオ・サイコ・ロ・イズム,160,160,,864,38.0,中(+0.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%91%E3%83%BB%E3%83%AA_%E3%83%94%E3%83%BB%E3%83%9D_h"">パ・リ^ ^ピ・ポ(H)</a>",パ・リ^ ^ピ・ポ,138,138,,721,37.0,逆詐称(-1.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%84%B1%E5%BD%B1_h"">焱影(H)</a>",焱影,136,136,,725,37.5,弱(-0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%81%8B%E6%84%9B%E8%A6%B3%E6%B8%AC_-rock_band_ver.-_h"">恋愛観測 -Rock Band Ver.-(H)</a>",恋愛観測 -Rock Band Ver.-,188,188,,902,38.5,強(+0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/arcanum_arcanorum_h"">Arcanum Arcanorum(H)</a>",Arcanum Arcanorum,158,158,,734,38.0,中(+0.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/blaze_breeze_-_white_lie_version_-_h"">BLAZE∞BREEZE - WHITE LIE Version -(H)</a>",BLAZE∞BREEZE - WHITE LIE Version -,175,175,,865,38.0,中(+0.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/everlasting_last_h"">Everlasting Last(H)</a>",Everlasting Last,140,140,,795,38.0,中(+0.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/get_wild_upper_h"">GET WILD(UPPER)(H)</a>",GET WILD,150,150,1:58,800,37.5,弱(-0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/go_tos_h"">GO²TOS(H)</a>",GO²TOS,150,150,,701,37.0,逆詐称(-1.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/keep_the_faith_h"">Keep the Faith(H)</a>",Keep the Faith,132,132,,667,37.5,弱(-0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/lost_wing_at.0_h"">Lost wing at.0(H)</a>",Lost wing at.0,185,185,,738,38.5,強(+0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/mel_h"">Mel(H)</a>",Mel,178,178,,752,37.5,弱(-0.500±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/mystery_at_the_bar_h"">Mystery at the bar(H)</a>",Mystery at the bar,208,208,,780,38.0,中(+0.000±0.0),
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/petite_queen_h"">Petite Queen(H)</a>",Petite Queen,75,158,,802,38.0,,
38,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/un_happy_heart_ex"">Un Happy Heart(EX)</a>",Un Happy Heart,79,79,2:25,860,38.0,中(+0.000±0.0),
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%9D%92%E3%81%84%E3%83%99%E3%83%B3%E3%83%81_ex"">青いベンチ(EX)</a>",青いベンチ,118,118,,775,38.0,中(+0.000±0.0),
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%87%E3%83%BC%E3%83%AD%E3%81%AE%E5%AE%88%E3%82%8A_h"">グランデーロの守り(H)</a>",グランデーロの守り,152,152,,751,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%81%8B%E3%81%99%E3%82%8Bmonstro_h"">恋するMonstro(H)</a>",恋するMonstro,142,142,,818,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%82%B3%E3%83%AD%E3%82%B3%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC_h"">ココロコースター(H)</a>",ココロコースター,134,134,,806,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%AC%AC%E3%82%BC%E3%83%AD%E6%84%9F_ex"">第ゼロ感(EX)</a>",第ゼロ感,150,150,,777,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%89%E5%B1%91_ex"">ド屑(EX)</a>",ド屑,115,230,,708,36.5,個人差(-1.500±0.0),
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%8F%E8%89%B2%E3%81%AE%E3%82%BB%E3%83%BC%E3%83%96%E3%83%87%E3%83%BC%E3%82%BF_h"">夏色のセーブデータ(H)</a>",夏色のセーブデータ,145,145,,787,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%AB%E3%82%83%E3%82%93%E3%81%AE%E3%83%91%E3%83%AC%E3%83%BC%E3%83%89%E3%83%9E%E3%83%BC%E3%83%81%E2%99%AA_h"">にゃんのパレードマーチ♪(H)</a>",にゃんのパレードマーチ♪,162,162,,808,38.0,,
